6496,659,43,0.753
6496,659,44,0.453
6496,659,45,0.536
6496,659,46,0.455
6496,659,47,0.622
6496,659,48,0.424
6496,660,01,0.254
6496,660,02,0.229
6496,660,03,0.165
6496,660,04,0.238
6496,660,05,0.16
6496,660,06,0.177
6496,660,07,0.204
6496,660,08,0.13
6496,660,09,0.157
6496,660,10,0.128
6496,660,11,0.109
6496,660,12,0.17
6496,660,13,2.348
6496,660,14,2.272
6496,660,15,0.597
6496,660,16,0.724
6496,660,17,2.788
6496,660,18,2.873
6496,660,19,1.632
6496,660,20,0.331
6496,660,21,0.274
6496,660,22,0.335
6496,660,23,0.329
6496,660,24,0.365
6496,660,25,0.388
6496,660,26,0.828
6496,660,27,1.473
6496,660,28,0.619
6496,660,29,1.044
6496,660,30,0.413
6496,660,31,0.332
6496,660,32,0.379
6496,660,33,0.368
6496,660,34,0.486
6496,660,35,2.251
6496,660,36,2.093
6496,660,37,1.901
6496,660,38,0.721
6496,660,39,0.689
6496,660,40,1.787
6496,660,41,1.334
6496,660,42,0.75
6496,660,43,0.731
6496,660,44,0.539
6496,660,45,0.582
6496,660,46,0.924
6496,660,47,0.508
6496,660,48,0.266
6496,661,01,0.149
6496,661,02,0.25
6496,661,03,0.171
6496,661,04,0.155
6496,661,05,0.186
6496,661,06,0.13
6496,661,07,0.182
6496,661,08,0.142
6496,661,09,0.131
6496,661,10,0.186
6496,661,11,0.123
6496,661,12,0.158
6496,661,13,2.456
6496,661,14,0.867
6496,661,15,0.166
6496,661,16,0.105
6496,661,17,0.138
6496,661,18,0.127
6496,661,19,0.119
6496,661,20,0.597
6496,661,21,0.9
6496,661,22,3.093
6496,661,23,2.974
6496,661,24,0.896
6496,661,25,1.341
6496,661,26,1.58
6496,661,27,0.456
6496,661,28,0.233
6496,661,29,0.226
6496,661,30,0.263
6496,661,31,0.206
6496,661,32,0.26
6496,661,33,0.214
6496,661,34,0.6
6496,661,35,1.839
6496,661,36,1.692
6496,661,37,2.283
6496,661,38,3.12
6496,661,39,3.931
6496,661,40,1.016
6496,661,41,1.05
6496,661,42,1.79
6496,661,43,1.153
6496,661,44,1.593
6496,661,45,0.552
6496,661,46,0.474
6496,661,47,0.576
6496,661,48,0.6
6496,662,01,0.573
6496,662,02,0.534
6496,662,03,0.372
6496,662,04,0.123
6496,662,05,0.124
6496,662,06,0.178
6496,662,07,0.111
6496,662,08,0.143
6496,662,09,0.153
6496,662,10,0.109
6496,662,11,0.163
6496,662,12,0.126
6496,662,13,0.107
6496,662,14,0.172
6496,662,15,0.105
6496,662,16,0.127
6496,662,17,0.14
6496,662,18,0.104
6496,662,19,0.166
6496,662,20,1.054
6496,662,21,3.367
6496,662,22,1.932
6496,662,23,0.289
6496,662,24,2.113
6496,662,25,1.314
6496,662,26,2.221
6496,662,27,0.558
6496,662,28,0.477
6496,662,29,0.478
6496,662,30,0.407
6496,662,31,0.39
6496,662,32,0.288
6496,662,33,0.253
6496,662,34,0.305
6496,662,35,0.247
6496,662,36,0.286
6496,662,37,0.461
6496,662,38,0.591
6496,662,39,2.13
6496,662,40,0.874
6496,662,41,3.13
6496,662,42,4.64
6496,662,43,1.519
6496,662,44,1.614
6496,662,45,0.723
6496,662,46,0.772
6496,662,47,0.709
6496,662,48,0.572
6496,664,01,0.162
6496,663,48,0.201
6496,663,13,0.147
6496,663,42,0.546
6496,663,43,0.501
6496,663,44,0.544
6496,663,45,0.758
6496,663,46,0.37
6496,663,47,0.238
6496,663,21,0.212
6496,663,22,0.519
6496,663,23,0.914
6496,663,24,1.592
6496,663,25,0.486
6496,663,26,0.46
6496,663,27,1.783
6496,663,28,0.46
6496,663,29,0.483
6496,663,30,1.469
6496,663,31,1.303
6496,663,32,0.612
6496,663,33,0.475
6496,663,34,0.494
6496,663,35,0.566
6496,663,36,0.448
6496,663,37,0.414
6496,663,38,0.475
6496,663,39,2.739
6496,663,40,3.066
6496,663,41,1.472
6496,663,01,0.168
6496,663,02,0.205
6496,663,03,0.181
6496,663,04,0.163
6496,663,05,0.219
6496,663,06,0.158
6496,663,07,0.202
6496,663,08,0.153
6496,664,02,0.227
6496,664,03,0.159
6496,664,04,0.187
6496,664,05,0.191
6496,663,14,0.155
6496,663,15,0.18
6496,663,16,0.153
6496,663,17,0.205
6496,663,18,0.147
6496,663,19,0.164
6496,663,20,0.157
6496,665,45,0.594
6496,665,46,0.681
6496,665,47,0.245
6496,665,48,0.177
6496,666,01,0.197
6496,666,02,0.249
6496,666,03,0.187
6496,666,04,0.18
6496,666,05,0.243
6496,666,06,0.199
6496,666,07,0.165
6496,666,08,0.235
6496,666,09,0.209
6496,666,10,0.557
6496,666,11,0.754
6496,666,12,2.93
6496,666,13,0.161
6496,666,14,0.283
6496,666,15,0.752
6496,666,16,0.362
6496,666,17,1.549
6496,666,18,0.553
6496,666,19,1.685
6496,666,20,0.459
6496,666,21,0.337
6496,666,22,0.766
6496,666,23,0.267
6496,666,24,0.327
6496,666,25,0.317
6496,663,09,0.154
6496,663,10,0.204
6496,663,11,0.157
6496,663,12,0.208
6496,665,38,2.114
6496,665,39,4.168
6496,665,40,2.298
6496,665,41,0.735
6496,665,42,0.821
6496,665,43,3.172
6496,665,44,1.46
6496,664,12,0.214
6496,664,13,0.146
6496,664,14,1.11
6496,664,15,4.6
6496,664,16,4.298
6496,664,17,0.627
6496,664,18,0.234
6496,664,19,0.246
6496,664,20,0.204
6496,664,21,0.195
6496,664,22,0.241
6496,664,23,0.226
6496,664,24,0.375
6496,664,25,0.375
6496,664,26,1.234
6496,664,27,2.916
6496,664,28,3.174
6496,664,29,2.067
6496,664,30,2.011
6496,664,31,0.525
6496,664,32,0.403
6496,664,33,0.467
6496,664,34,0.766
6496,664,35,0.928
6496,664,36,1.591
6496,664,37,2.607
6496,664,38,2.131
6496,664,39,0.842
6496,664,40,0.737
6496,666,26,3.666
6496,666,27,5.868
6496,666,28,3.85
6496,666,29,3.299
6496,666,30,0.444
6496,664,06,0.157
6496,664,07,0.22
6496,664,08,0.155
6496,664,09,0.188
6496,664,10,0.18
6496,664,11,0.149
6496,667,29,0.453
6496,667,30,2.73
6496,667,31,0.502
6496,667,32,0.646
6496,667,33,0.507
6496,667,34,0.405
6496,667,35,0.642
6496,667,36,2.328
6496,667,37,2.299
6496,667,38,0.816
6496,667,39,0.806
6496,667,40,3.378
6496,667,41,2.597
6496,667,42,2.868
6496,667,43,2.281
6496,667,44,2.283
6496,667,45,0.924
6496,667,46,0.758
6496,667,47,0.772
6496,667,48,0.487
6496,668,01,0.3
6496,668,02,0.19
6496,668,03,0.252
6496,668,04,0.252
6496,668,05,0.16
6496,668,06,0.187
6496,668,07,0.235
6496,668,08,0.261
6496,668,09,0.205
6496,668,10,0.284
6496,668,11,0.225
6496,668,12,0.161
6496,668,13,0.232
6496,668,14,0.179
6496,668,15,0.152
6496,668,16,0.224
6496,668,17,0.161
6496,668,18,0.155
6496,668,19,0.225
6496,668,20,0.409
6496,668,21,0.627
6496,668,22,4.038
6496,668,23,4.54
6496,668,24,4.769
6496,668,25,1.146
6496,668,26,0.339
6496,668,27,3.097
6496,668,28,1.699
6496,668,29,2.577
6496,668,30,1.563
6496,668,31,0.455
6496,668,32,0.466
6496,668,33,0.95
6496,668,34,0.543
6496,668,35,1.41
6496,668,36,1.533
6496,668,37,1.493
6496,668,38,1.814
6496,668,39,2.988
6496,668,40,3.547
6496,668,41,2.082
6496,668,42,0.745
6496,668,43,1.583
6496,668,44,1.426
6496,668,45,1.319
6496,668,46,0.924
6496,668,47,0.603
6496,668,48,1.175
6496,669,01,0.698
6496,669,04,0.435
6496,669,05,0.4
6496,669,06,0.396
6496,669,07,0.392
6496,669,08,0.391
6496,669,09,0.39
6496,666,31,0.41
6496,666,32,0.94
6496,666,33,0.432
6496,666,34,0.38
6496,666,35,3.626
6496,666,36,3.579
6496,666,37,3.416
6496,666,38,3.39
6496,666,39,1.543
6496,666,40,1.857
6496,666,41,2.059
6496,666,42,0.94
6496,666,43,2.744
6496,666,44,0.624
6496,666,45,0.457
6496,666,46,0.429
6496,666,47,0.374
6496,666,48,1.236
6496,667,01,0.564
6496,667,02,0.187
6496,667,03,0.237
6496,667,04,0.2
6496,667,05,0.701
6496,667,06,0.237
6496,667,07,0.154
6496,667,08,0.183
6496,667,09,0.274
6496,667,10,0.157
6496,667,11,0.256
6496,667,12,0.233
6496,667,13,0.256
6496,667,14,0.723
6496,667,15,2.222
6496,667,16,1.255
6496,667,17,1.366
6496,667,18,0.312
6496,667,19,0.374
6496,667,20,0.296
6496,667,21,0.33
6496,667,22,0.328
6496,667,23,0.292
6496,667,24,0.359
6496,667,25,0.295
6496,667,26,0.311
6496,667,27,0.346
6496,667,28,0.374
6496,670,08,0.171
6496,670,09,0.199
6496,670,10,0.184
6496,670,11,0.184
6496,670,12,1.402
6496,670,13,2.944
6496,670,14,0.64
6496,670,15,0.881
6496,670,16,0.577
6496,670,17,0.125
6496,670,18,0.127
6496,670,19,1.599
6496,670,20,0.493
6496,670,21,0.428
6496,670,22,0.446
6496,670,23,0.431
6496,670,24,0.255
6496,670,25,0.236
6496,670,26,1.095
6496,670,27,0.327
6496,670,28,0.441
6496,670,29,0.431
6496,670,30,0.421
6496,670,31,0.444
6496,670,32,0.418
6496,670,33,0.426
6496,670,34,0.462
6496,670,35,0.552
6496,670,36,2.735
6496,670,37,4.869
6496,670,38,2.757
6496,670,39,1.663
6496,670,40,1.133
6496,670,41,0.669
6496,670,42,1.022
6496,670,43,0.587
6496,670,44,0.683
6496,670,45,0.439
6496,670,46,0.194
6496,670,47,0.175
6496,670,48,0.192
6496,671,01,0.143
6496,671,02,0.161
6496,671,03,0.152
6496,671,04,0.137
6496,671,05,0.16
6496,671,06,0.134
6496,671,07,0.158
6496,671,08,0.151
6496,671,09,0.117
6496,671,10,0.143
6496,671,11,0.136
6496,671,12,1.22
6496,671,13,2.301
6496,671,14,0.29
6496,671,15,0.996
6496,671,16,1.722
6496,671,17,0.522
6496,671,18,0.371
6496,671,19,0.239
6496,671,20,0.213
6496,671,21,0.21
6496,671,22,0.183
6496,671,23,0.159
6496,671,24,0.168
6496,671,25,0.175
6496,671,26,1.396
6496,671,27,0.361
6496,671,28,1.721
6496,671,29,0.878
6496,671,30,1.564
6496,671,31,0.246
6496,671,32,0.276
6496,671,33,0.26
6496,671,34,1.109
6496,671,35,2.149
6496,671,36,0.697
6496,671,37,1.801
6496,671,38,2.786
6496,671,39,1.431
6496,671,40,0.745
6496,671,41,0.595
6496,671,42,0.723
6496,671,43,1.504
6496,671,44,1.121
6496,671,45,1.915
6496,671,46,0.459
6496,671,47,1.13
6496,671,48,0.157
6496,672,01,0.118
6496,672,02,0.153
6496,672,03,0.142
6496,672,04,0.116
6496,672,05,0.143
6496,672,06,0.12
6496,672,07,0.124
6496,672,08,0.139
6496,672,09,0.134
6496,672,10,0.138
6496,672,11,0.143
6496,672,12,1.313
6496,672,13,2.925
6496,672,14,0.55
6496,672,15,0.67
6496,672,16,2.02
6496,672,17,1.216
6496,672,18,0.309
6496,672,19,0.312
6496,672,20,0.3
6496,672,21,0.264
6496,672,22,0.299
6496,664,41,0.852
6496,664,42,0.989
6496,664,43,0.858
6496,664,44,0.81
6496,664,45,0.733
6496,664,46,0.584
6496,664,47,0.523
6496,664,48,0.27
6496,665,01,0.198
6496,665,02,0.239
6496,665,03,0.159
6496,665,04,0.191
6496,665,05,0.22
6496,665,06,0.167
6496,665,07,0.218
6496,665,08,0.21
6496,665,09,0.152
6496,665,10,1.456
6496,665,11,0.721
6496,665,12,1.838
6496,665,13,0.209
6496,665,14,0.279
6496,665,15,0.751
6496,665,16,0.558
6496,665,17,1.636
6496,665,18,0.247
6496,665,19,1.692
6496,665,20,0.355
6496,665,21,0.157
6496,665,22,0.17
6496,665,23,0.114
6496,665,24,0.275
6496,665,25,0.772
6496,665,26,1.539
6496,665,27,2.661
6496,665,28,0.173
6496,665,29,0.14
6496,665,30,0.162
6496,665,31,0.124
6496,665,32,0.187
6496,665,33,0.122
6496,665,34,0.12
6496,665,35,1.475
6496,665,36,3.562
6496,665,37,2.347
6496,669,02,0.451
6496,669,03,0.446
6496,673,21,0.284
6496,673,22,0.276
6496,673,23,0.301
6496,673,24,0.266
6496,673,25,0.302
6496,673,26,2.434
6496,673,27,0.253
6496,673,28,0.109
6496,673,29,0.18
6496,673,30,0.202
6496,673,31,0.249
6496,673,32,0.159
6496,673,33,0.719
6496,673,34,1.417
6496,673,35,1.191
6496,673,36,1.3
6496,673,37,1.905
6496,673,38,1.364
6496,673,39,3.557
6496,673,40,1.858
6496,673,41,0.749
6496,673,42,1.463
6496,673,43,2.44
6496,673,44,1.119
6496,673,45,1.144
6496,673,46,0.922
6496,673,47,0.579
6496,673,48,0.321
6496,674,01,0.157
6496,674,02,0.13
6496,674,03,0.158
6496,674,04,0.122
6496,674,05,0.166
6496,674,06,0.114
6496,674,07,0.173
6496,674,08,0.113
6496,674,09,0.167
6496,674,10,0.116
6496,674,11,0.255
6496,674,12,0.151
6496,674,13,0.211
6496,674,14,0.18
6496,674,15,0.925
6496,674,16,1.838
6496,674,17,0.617
6496,674,18,0.499
6496,674,19,0.356
6496,674,20,0.303
6496,674,21,0.519
6496,674,22,0.872
6496,674,23,0.509
6496,674,24,0.459
6496,674,25,0.501
6496,674,26,1.039
6496,674,27,3.045
6496,674,28,2.547
6496,674,29,2.374
6496,674,30,0.789
6496,674,31,0.387
6496,674,32,0.34
6496,674,33,0.515
6496,674,34,0.517
6496,674,35,0.72
6496,674,36,2.288
6496,674,37,1.118
6496,674,38,2.83
6496,674,39,2.141
6496,674,40,0.879
6496,674,41,0.533
6496,674,42,0.458
6496,674,43,0.649
6496,674,44,0.485
6496,674,45,0.872
6496,674,46,1.195
6496,674,47,0.737
6496,674,48,0.526
6496,669,46,0.494
6496,669,47,0.488
6496,669,48,0.331
6496,670,01,0.246
6496,670,02,0.241
6496,670,03,0.201
6496,670,04,0.204
6496,670,05,0.172
6496,670,06,0.198
6496,670,07,0.193
6496,669,49,0.448
6496,669,50,0.443
6496,672,34,0.535
6496,672,35,0.615
6496,672,36,2.77
6496,672,37,4.136
6496,672,38,3.015
6496,672,39,1.565
6496,672,40,1.936
6496,672,41,1.449
6496,672,42,1.483
6496,672,43,1.47
6496,672,44,0.724
6496,672,45,0.699
6496,672,46,0.239
6496,672,47,0.159
6496,672,48,0.119
6496,673,01,0.152
6496,673,02,0.136
6496,673,03,0.114
6496,673,04,0.14
6496,673,05,0.11
6496,673,06,0.137
6496,673,07,0.15
6496,673,08,0.112
6496,673,09,0.149
6496,673,10,0.138
6496,673,11,0.11
6496,673,12,1.383
6496,673,13,2.335
6496,673,14,0.274
6496,673,15,0.71
6496,673,16,2.257
6496,673,17,0.617
6496,673,18,0.417
6496,673,19,0.642
6496,673,20,0.364
6496,669,12,0.374
6496,669,13,0.298
6496,669,14,0.15
6496,669,15,0.149
6496,669,16,0.163
6496,669,17,0.227
6496,669,18,0.219
6496,669,19,0.547
6496,669,20,1.925
6496,669,21,2.828
6496,669,22,1.816
6496,669,23,1.37
6496,669,24,0.418
6496,669,25,0.399
6496,669,26,0.389
6496,669,27,0.343
6496,669,28,0.474
6496,669,29,0.462
6496,669,30,0.326
6496,669,31,0.357
6496,669,32,0.357
6496,669,33,2.021
6496,669,34,1.707
6496,669,35,4.983
6496,669,36,3.677
6496,669,37,3.401
6496,669,38,1.265
6496,669,39,1.863
6496,669,40,1.302
6496,669,41,1.24
6496,669,42,0.987
6496,669,43,0.669
6496,669,44,0.721
6496,669,45,0.689
6496,669,10,0.392
6496,672,23,1.89
6496,672,24,0.277
6496,672,25,0.139
6496,672,30,0.473
6496,669,11,0.389
6496,672,28,0.254
6496,672,29,0.399
6496,672,31,0.782
6496,672,32,0.401
6496,672,33,0.36
6496,672,26,1.878
6496,672,27,0.811
6496,675,01,0.193
6496,675,02,0.197
6496,675,03,0.184
6496,675,04,0.179
6496,675,05,0.176
6496,675,06,0.182
6496,675,07,0.177
6496,675,08,0.182
6496,675,09,0.271
6496,675,10,0.215
6496,675,11,0.221
6496,675,12,0.215
6496,675,13,0.18
6496,675,14,0.177
6496,675,15,0.179
6496,675,16,0.174
6496,675,17,0.171
6496,675,18,1.309
6496,675,19,3.926
6496,675,20,3.015
6496,675,21,1.126
6496,675,22,2.228
6496,675,23,2.086
6496,675,24,1.401
6496,675,25,0.317
6496,675,26,0.591
6496,675,27,3.272
6496,675,28,2.967
6496,675,29,2.05
6496,675,30,0.524
6496,675,31,1.898
6496,675,32,2.568
6496,675,33,2.856
6496,675,34,3.255
6496,675,35,1.196
6496,675,36,0.996
6496,675,37,0.995
6496,675,38,1.148
6496,675,39,2.036
6496,675,40,1.832
6496,675,41,1.794
6496,675,42,0.758
6496,675,43,1.626
6496,675,44,2.13
6496,675,45,0.739
6496,675,46,0.599
6496,675,47,0.306
6496,675,48,0.183
6496,676,01,0.166
6496,676,02,0.117
6496,676,03,0.121
6496,676,04,0.176
6496,676,05,0.176
6496,676,06,0.201
6496,676,07,0.148
6496,676,08,0.218
6496,676,09,0.184
6496,676,10,0.115
6496,676,11,0.12
6496,676,12,0.206
6496,676,13,0.121
6496,676,14,0.1
6496,676,15,0.13
6496,676,16,0.154
6496,676,17,0.095
6496,676,18,0.102
6496,676,19,2.825
6496,676,20,0.152
6496,676,21,0.491
6496,676,22,1.267
6496,676,23,0.892
6496,676,24,2.522
6496,676,25,2.204
6496,676,26,2.841
6496,676,27,3.137
6496,676,28,3.708
6496,676,29,2.232
6496,676,30,2.186
6496,676,31,0.884
6496,676,32,0.689
6496,676,33,0.813
6496,676,34,0.985
6496,676,35,0.823
6496,676,36,4.019
6496,676,37,4.035
6496,676,38,2.053
6496,676,39,0.972
6496,676,40,0.651
6496,676,41,0.746
6496,676,42,1.991
6496,676,43,1.271
6496,676,44,1.851
6496,676,45,0.533
6496,676,46,0.527
6496,676,47,0.251
6496,676,48,0.226
6496,677,01,0.249
6496,677,02,0.4
6496,677,03,0.343
6496,677,04,0.17
6496,677,05,0.148
6496,677,06,0.208
6496,677,07,0.17
6496,677,08,0.141
6496,677,09,0.176
6496,677,10,0.191
6496,677,11,0.357
6496,677,12,0.474
6496,677,13,3.028
6496,677,14,1.484
6496,677,15,0.531
6496,677,16,0.701
6496,677,17,0.374
6496,677,18,0.299
6496,677,19,0.257
6496,677,20,0.274
6496,677,21,0.331
6496,677,22,2.362
6496,677,23,1.106
6496,677,24,0.339
6496,677,25,0.279
6496,677,26,0.708
6496,677,27,1.508
6496,677,28,0.809
6496,677,29,1.2
6496,677,30,0.416
6496,677,31,0.399
6496,677,32,0.302
6496,677,33,0.651
6496,677,34,1.322
6496,677,35,2.042
6496,677,36,2.765
6496,677,37,1.987
6496,677,38,0.75
6496,677,39,2.062
6496,677,40,1.2
6496,677,41,3.055
6496,677,42,2.106
6496,677,43,0.579
6496,677,44,0.665
6496,677,45,0.523
6496,677,46,0.551
6496,677,47,0.211
6496,677,48,0.19
6496,678,01,0.221
6496,678,02,0.132
6496,678,03,0.109
6496,678,04,0.146
6496,678,05,0.176
6496,678,06,0.113
6496,678,07,0.112
6496,678,08,0.176
6496,678,09,0.116
6496,678,10,0.095
6496,678,11,0.139
6496,678,12,0.521
6496,678,13,2.895
6496,678,14,1.428
6496,678,15,1.092
6496,678,16,0.347
6496,678,17,0.279
6496,678,18,0.203
6496,678,19,0.15
6496,678,20,0.1
6496,678,21,0.122
6496,678,22,0.265
6496,678,23,0.148
6496,678,24,0.15
6496,678,25,0.17
6496,678,26,0.776
6496,678,27,0.14
6496,678,28,0.12
6496,678,29,0.158
6496,678,30,0.194
6496,678,31,0.239
6496,678,32,0.238
6496,678,33,0.241
6496,678,34,1.66
6496,678,35,2.932
6496,678,36,0.639
6496,678,37,1.487
6496,678,38,0.553
6496,678,39,0.856
6496,678,40,1.814
6496,678,41,1.787
6496,678,42,0.587
6496,678,43,2.16
6496,678,44,0.693
6496,678,45,0.702
6496,678,46,0.347
6496,678,47,0.234
6496,678,48,0.239
6496,679,01,0.228
6496,679,02,0.183
6496,679,03,0.219
6496,679,04,0.184
6496,679,05,0.178
6496,679,06,0.18
6496,679,07,0.2
6496,679,08,0.183
6496,679,09,0.17
6496,679,10,0.169
6496,679,11,0.179
6496,679,12,0.616
6496,679,13,2.985
6496,679,14,3.083
6496,679,15,3.101
6496,679,16,2.248
6496,679,17,0.521
6496,679,18,0.444
6496,679,19,0.42
6496,679,20,0.399
6496,679,21,0.403
6496,679,22,0.868
6496,679,23,0.914
6496,679,24,0.429
6496,679,25,0.194
6496,679,26,3.798
6496,679,27,2.513
6496,679,28,3.944
6496,679,29,0.537
6496,679,30,1.264
6496,679,31,0.21
6496,679,32,0.155
6496,679,33,0.447
6496,679,34,1.159
6496,679,35,2.755
6496,679,36,3.17
6496,679,37,2.209
6496,679,38,1.508
6496,679,39,2.813
6496,679,40,1.69
6496,679,41,0.908
6496,679,42,1.132
6496,679,43,0.554
6496,679,44,0.62
6496,679,45,0.666
6496,679,46,0.544
6496,679,47,0.212
6496,679,48,0.138
6496,680,01,0.161
6496,680,02,0.128
6496,680,03,0.131
6496,680,04,0.152
6496,680,05,0.098
6496,680,06,0.139
6496,680,07,0.174
6496,680,08,0.089
6496,680,09,0.124
6496,680,10,0.134
6496,680,11,0.128
6496,680,12,0.522
6496,680,13,2.945
6496,680,14,1.393
6496,680,15,0.335
6496,680,16,0.875
6496,680,17,1.806
6496,680,18,0.544
6496,680,19,1.335
6496,680,20,0.146
6496,680,21,0.499
6496,680,22,1.419
6496,680,23,0.241
6496,680,24,0.191
6496,680,25,0.088
6496,680,26,1.203
6496,680,27,0.222
6496,680,28,0.172
6496,680,29,0.128
6496,680,30,0.219
6496,680,31,0.236
6496,680,32,0.149
6496,680,33,0.258
6496,680,34,0.728
6496,680,35,7.853
6496,680,36,2.837
6496,680,37,3.879
6496,680,38,1.848
6496,680,39,0.718
6496,680,40,1.316
6496,680,41,2.349
6496,680,42,3.498
6496,680,43,2.624
6496,680,44,0.977
6496,680,45,0.476
6496,680,46,0.251
6496,680,47,0.179
6496,680,48,0.141
6496,681,01,0.165
6496,681,02,0.149
6496,681,03,0.123
6496,681,04,0.149
6496,681,05,0.113
6496,681,06,0.153
6496,681,07,0.113
6496,681,08,0.153
6496,681,09,0.125
6496,681,10,0.124
6496,681,11,0.134
6496,681,12,0.521
6496,681,13,2.949
6496,681,14,1.499
6496,681,15,1.062
6496,681,16,3.009
6496,681,17,1.484
6496,681,18,0.482
6496,681,19,0.291
6496,681,20,0.3
6496,681,21,0.296
6496,681,22,0.26
6496,681,23,0.3
6496,681,24,0.22
6496,681,25,0.246
6496,681,26,1.217
6496,681,27,1.867
6496,681,28,0.345
6496,681,29,0.3
6496,681,30,0.435
6496,681,31,1.475
6496,681,32,1.098
6496,681,33,0.321
6496,681,34,0.29
6496,681,35,1.631
6496,681,36,1.958
6496,681,37,0.695
6496,681,38,2.217
6496,681,39,3.769
6496,681,40,4.111
6496,681,41,0.925
6496,681,42,0.46
6496,681,43,0.563
6496,681,44,0.414
6496,681,45,0.985
6496,681,46,3.104
6496,681,47,1.179
6496,681,48,1.43
6496,682,01,0.336
6496,682,02,0.12
6496,682,03,0.097
6496,682,04,0.161
6496,682,05,0.13
6496,682,06,0.312
6496,682,07,0.251
6496,682,08,0.198
6496,682,09,0.137
6496,682,10,0.147
6496,682,11,0.13
6496,682,12,0.106
6496,682,13,0.147
6496,682,14,0.112
6496,682,15,0.137
6496,682,16,0.091
6496,682,17,0.137
6496,682,18,0.129
6496,682,19,0.11
6496,682,20,0.492
6496,682,21,3.201
6496,682,22,2.577
6496,682,23,0.717
6496,682,24,1.913
6496,682,25,3.776
6496,682,26,1.809
6496,682,27,4.431
6496,682,28,3.386
6496,682,29,1.925
6496,682,30,0.756
6496,682,31,3.393
6496,682,32,1.376
6496,682,33,1.715
6496,682,34,0.567
6496,682,35,1.976
6496,682,36,0.735
6496,682,37,0.687
6496,682,38,0.805
6496,682,39,0.841
6496,682,40,0.728
6496,682,41,0.736
6496,682,42,0.695
6496,682,43,1.956
6496,682,44,1.134
6496,682,45,2.015
6496,682,46,0.883
6496,682,47,0.404
6496,682,48,0.22
6496,683,01,0.219
6496,683,02,0.19
6496,683,03,0.218
6496,683,04,0.199
6496,683,05,0.207
6496,683,06,0.218
6496,683,07,0.194
6496,683,08,0.219
6496,683,09,0.204
6496,683,10,0.2
6496,683,11,0.306
6496,683,12,0.257
6496,683,13,0.283
6496,683,14,0.147
6496,683,15,0.123
6496,683,16,0.132
6496,683,17,0.101
6496,683,18,0.443
6496,683,19,0.264
6496,683,20,0.277
6496,683,21,2.346
6496,683,22,2.97
6496,683,23,0.388
6496,683,24,0.298
6496,683,25,0.121
6496,683,26,0.128
6496,683,27,0.099
6496,683,28,0.327
6496,683,29,3.342
6496,683,30,2.076
6496,683,31,1.765
6496,683,32,0.479
6496,683,33,4.11
6496,683,34,5.03
6496,683,35,5.536
6496,683,36,5.928
6496,683,37,2.221
6496,683,38,1.855
6496,683,39,0.495
6496,683,40,0.645
6496,683,41,0.885
6496,683,42,0.704
6496,683,43,0.975
6496,683,44,0.523
6496,683,45,0.504
6496,683,46,0.235
6496,683,47,0.13
6496,683,48,0.143
6496,684,01,0.114
6496,684,02,0.139
6496,684,03,0.119
6496,684,04,0.117
6496,684,05,0.131
6496,684,06,0.104
6496,684,07,0.125
6496,684,08,0.12
6496,684,09,0.117
6496,684,10,0.122
6496,684,11,2.019
6496,684,12,2.712
6496,684,13,0.231
6496,684,14,0.322
6496,684,15,3.026
6496,684,16,3.928
6496,684,17,0.769
6496,684,18,0.422
6496,684,19,0.307
6496,684,20,0.302
6496,684,21,0.294
6496,684,22,0.315
6496,684,23,0.858
6496,684,24,0.369
6496,684,25,0.254
6496,684,26,1.183
6496,684,27,0.209
6496,684,28,0.287
6496,684,29,0.416
6496,684,30,1.816
6496,684,31,0.448
6496,684,32,0.437
6496,684,33,0.426
6496,684,34,1.168
6496,684,35,3.872
6496,684,36,4.439
6496,684,37,4.363
6496,684,38,0.994
6496,684,39,1.26
6496,684,40,2.703
6496,684,41,0.576
6496,684,42,1.568
6496,684,43,0.817
6496,684,44,0.401
6496,684,45,0.413
6496,684,46,0.376
6496,684,47,0.151
6496,684,48,0.181
6496,685,01,0.139
6496,685,02,0.153
6496,685,03,0.153
6496,685,04,0.121
6496,685,05,0.154
6496,685,06,0.129
6496,685,07,0.131
6496,685,08,0.141
6496,685,09,0.111
6496,685,10,0.141
6496,685,11,0.129
6496,685,12,0.121
6496,685,13,0.204
6496,685,14,0.495
6496,685,15,0.902
6496,685,16,0.333
6496,685,17,0.093
6496,685,18,0.114
6496,685,19,0.201
6496,685,20,0.162
6496,685,21,0.201
6496,685,22,2.076
6496,685,23,1.587
6496,685,24,0.365
6496,685,25,0.329
6496,685,26,0.43
6496,685,27,2.083
6496,685,28,0.406
6496,685,29,0.403
6496,685,30,0.478
6496,685,31,0.53
6496,685,32,0.623
6496,685,33,0.625
6496,685,34,0.612
6496,685,35,0.545
6496,685,36,0.539
6496,685,37,0.612
